,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1812,score_jaccard_453,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1811,score_manhattan_452,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1810,score_euclidean_452,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1809,score_cosine_452,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1808,score_jaccard_452,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1807,score_manhattan_451,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1648,score_jaccard_412,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1649,score_cosine_412,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1650,score_euclidean_412,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1651,score_manhattan_412,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1652,score_jaccard_413,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1654,score_euclidean_413,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1806,score_euclidean_451,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1655,score_manhattan_413,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1656,score_jaccard_414,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1657,score_cosine_414,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1658,score_euclidean_414,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1728,score_jaccard_432,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1659,score_manhattan_414,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1660,score_jaccard_415,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1661,score_cosine_415,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1662,score_euclidean_415,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1663,score_manhattan_415,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1815,score_manhattan_453,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1677,score_cosine_419,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1676,score_jaccard_419,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1678,score_euclidean_419,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1722,score_euclidean_430,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_3grams,,0.0
1732,score_jaccard_433,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1710,score_euclidean_427,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1711,score_manhattan_427,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1743,score_manhattan_435,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1742,score_euclidean_435,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1741,score_cosine_435,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1740,score_jaccard_435,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1739,score_manhattan_434,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1738,score_euclidean_434,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1737,score_cosine_434,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1736,score_jaccard_434,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1735,score_manhattan_433,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1734,score_euclidean_433,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1733,score_cosine_433,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1731,score_manhattan_432,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1708,score_jaccard_427,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1730,score_euclidean_432,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1729,score_cosine_432,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1712,score_jaccard_428,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,,,0.0
1713,score_cosine_428,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,,,0.0
1714,score_euclidean_428,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,,,0.0
1715,score_manhattan_428,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,,,0.0
1716,score_jaccard_429,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_2grams,,0.0
1717,score_cosine_429,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_2grams,,0.0
1718,score_euclidean_429,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_2grams,,0.0
1719,score_manhattan_429,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_2grams,,0.0
1724,score_jaccard_431,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
1720,score_jaccard_430,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_3grams,,0.0
1721,score_cosine_430,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_3grams,,0.0
1709,score_cosine_427,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1707,score_manhattan_426,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1679,score_manhattan_419,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1691,score_manhattan_422,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1680,score_jaccard_420,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1681,score_cosine_420,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1682,score_euclidean_420,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1683,score_manhattan_420,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1726,score_euclidean_431,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
1684,score_jaccard_421,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1725,score_cosine_431,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
1685,score_cosine_421,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1686,score_euclidean_421,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1687,score_manhattan_421,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1688,score_jaccard_422,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1689,score_cosine_422,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1690,score_euclidean_422,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1692,score_jaccard_423,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1706,score_euclidean_426,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1693,score_cosine_423,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1694,score_euclidean_423,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1695,score_manhattan_423,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1696,score_jaccard_424,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1697,score_cosine_424,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1698,score_euclidean_424,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1699,score_manhattan_424,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1700,score_jaccard_425,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1701,score_cosine_425,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1702,score_euclidean_425,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1703,score_manhattan_425,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1704,score_jaccard_426,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1705,score_cosine_426,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1814,score_euclidean_453,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
943,score_manhattan_235,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1816,score_jaccard_454,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1982,score_euclidean_495,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1984,score_jaccard_496,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1985,score_cosine_496,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1986,score_euclidean_496,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1987,score_manhattan_496,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1988,score_jaccard_497,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1989,score_cosine_497,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1990,score_euclidean_497,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1991,score_manhattan_497,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1992,score_jaccard_498,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1993,score_cosine_498,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1994,score_euclidean_498,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1995,score_manhattan_498,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1996,score_jaccard_499,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1997,score_cosine_499,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1998,score_euclidean_499,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1999,score_manhattan_499,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2000,score_jaccard_500,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2001,score_cosine_500,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2002,score_euclidean_500,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2003,score_manhattan_500,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2004,score_jaccard_501,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2005,score_cosine_501,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2006,score_euclidean_501,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2007,score_manhattan_501,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2008,score_jaccard_502,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2009,score_cosine_502,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2010,score_euclidean_502,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2011,score_manhattan_502,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2012,score_jaccard_503,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1983,score_manhattan_495,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1981,score_cosine_495,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2014,score_euclidean_503,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1980,score_jaccard_495,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1951,score_manhattan_487,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1952,score_jaccard_488,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1953,score_cosine_488,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1954,score_euclidean_488,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1955,score_manhattan_488,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1956,score_jaccard_489,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1957,score_cosine_489,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1958,score_euclidean_489,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1959,score_manhattan_489,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1960,score_jaccard_490,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1961,score_cosine_490,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
