,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
682,score_euclidean_170,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.050637867217775e-05
1010,score_euclidean_252,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,3.044070434578983e-05
1640,score_jaccard_410,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,3.0007076484961643e-05
537,score_cosine_134,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,2.9579414033027422e-05
1075,score_manhattan_268,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,2.9161965088890366e-05
706,score_euclidean_176,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,2.8565928869920455e-05
1772,score_jaccard_443,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,2.811108438383966e-05
307,score_manhattan_76,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,2.791902741581901e-05
841,score_cosine_210,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,2.741572491737613e-05
301,score_cosine_75,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,2.737900055012071e-05
460,score_jaccard_115,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,2.722184984022871e-05
809,score_cosine_202,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.7002179726738385e-05
329,score_cosine_82,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,2.670574535679649e-05
866,score_euclidean_216,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,2.6117855976282453e-05
326,score_euclidean_81,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,2.6037840782134973e-05
804,score_jaccard_201,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,2.590305959485634e-05
235,score_manhattan_58,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,2.5702921681710603e-05
83,score_manhattan_20,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,2.5460785382195e-05
1759,score_manhattan_439,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,2.4960067089189152e-05
304,score_jaccard_76,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,2.4542081312251413e-05
552,score_jaccard_138,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,2.4506872390530203e-05
1177,score_cosine_294,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.4230267542319526e-05
1072,score_jaccard_268,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,2.4077627579283202e-05
15,score_manhattan_3,manhattan,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,2.4065046153908326e-05
558,score_euclidean_139,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,2.4044457812346317e-05
316,score_jaccard_79,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,2.3217527228209307e-05
536,score_jaccard_134,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,2.277898493075108e-05
530,score_euclidean_132,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,2.274237171900991e-05
786,score_euclidean_196,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,2.268235219473443e-05
538,score_euclidean_134,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,2.205183716671379e-05
678,score_euclidean_169,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,2.0979784845791097e-05
483,score_manhattan_120,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,2.0898325827925796e-05
1042,score_euclidean_260,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,2.04794288862485e-05
521,score_cosine_130,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,2.0144117837626947e-05
486,score_euclidean_121,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,2.008459354012468e-05
710,score_euclidean_177,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,1.9733636211376037e-05
1213,score_cosine_303,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,1.953102506622356e-05
819,score_manhattan_204,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,1.9204376406095472e-05
1084,score_jaccard_271,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.9192713958237733e-05
812,score_jaccard_203,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,1.9189615505118806e-05
514,score_euclidean_128,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,1.8636144204931744e-05
520,score_jaccard_130,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,1.8611683216374062e-05
556,score_jaccard_139,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,1.8035440164153453e-05
876,score_jaccard_219,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.790918069637661e-05
1747,score_manhattan_436,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,1.765324397827562e-05
1181,score_cosine_295,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,1.714121697867928e-05
818,score_euclidean_204,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,1.660703651891486e-05
557,score_cosine_139,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,1.6402925192502352e-05
516,score_jaccard_129,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,1.6260815232297965e-05
835,score_manhattan_208,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,1.537002653449612e-05
313,score_cosine_78,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,1.5201365311856065e-05
525,score_cosine_131,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,1.4426114609660093e-05
312,score_jaccard_78,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,1.3842139993931985e-05
553,score_cosine_138,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,1.338646607517281e-05
297,score_cosine_74,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,1.323766092939968e-05
1020,score_jaccard_255,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,1.2706494431478856e-05
716,score_jaccard_179,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.2552472845378127e-05
524,score_jaccard_131,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,1.2549806097497461e-05
296,score_jaccard_74,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,1.2308590523709677e-05
542,score_euclidean_135,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,1.225634024544373e-05
1208,score_jaccard_302,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,1.0416142725470595e-05
332,score_jaccard_83,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,9.952497631600114e-06
1212,score_jaccard_303,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,9.88716331569259e-06
845,score_cosine_211,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,9.63826919717166e-06
328,score_jaccard_82,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,9.409540159515713e-06
1176,score_jaccard_294,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,7.965231817915384e-06
531,score_manhattan_132,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,7.291080769334473e-06
844,score_jaccard_211,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,7.22098643198613e-06
540,score_jaccard_135,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,6.961642644306272e-06
813,score_cosine_203,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,6.006058567327175e-06
306,score_euclidean_76,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,5.109304935674421e-06
1180,score_jaccard_295,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,4.375537726832315e-06
317,score_cosine_79,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,4.1488467673944615e-06
1048,score_jaccard_262,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,3.8774467839938215e-06
1850,score_euclidean_462,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1839,score_manhattan_459,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1838,score_euclidean_459,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1837,score_cosine_459,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1834,score_euclidean_458,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1836,score_jaccard_459,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1835,score_manhattan_458,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1853,score_cosine_463,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1855,score_manhattan_463,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1856,score_jaccard_464,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_characters,,,0.0
1854,score_euclidean_463,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1841,score_cosine_460,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1840,score_jaccard_460,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1851,score_manhattan_462,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1842,score_euclidean_460,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1843,score_manhattan_460,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1844,score_jaccard_461,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1845,score_cosine_461,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1832,score_jaccard_458,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1852,score_jaccard_463,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1846,score_euclidean_461,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1847,score_manhattan_461,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1848,score_jaccard_462,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1849,score_cosine_462,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1833,score_cosine_458,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1828,score_jaccard_457,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1831,score_manhattan_457,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1827,score_manhattan_456,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1811,score_manhattan_452,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1812,score_jaccard_453,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1829,score_cosine_457,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1813,score_cosine_453,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1814,score_euclidean_453,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1815,score_manhattan_453,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1816,score_jaccard_454,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1817,score_cosine_454,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1818,score_euclidean_454,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1819,score_manhattan_454,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1820,score_jaccard_455,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1821,score_cosine_455,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1822,score_euclidean_455,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1823,score_manhattan_455,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1824,score_jaccard_456,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1825,score_cosine_456,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1826,score_euclidean_456,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1810,score_euclidean_452,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1809,score_cosine_452,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1808,score_jaccard_452,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1798,score_euclidean_449,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1830,score_euclidean_457,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1792,score_jaccard_448,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1793,score_cosine_448,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1794,score_euclidean_448,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1795,score_manhattan_448,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1796,score_jaccard_449,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1797,score_cosine_449,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1799,score_manhattan_449,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1807,score_manhattan_451,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1800,score_jaccard_450,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1801,score_cosine_450,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1802,score_euclidean_450,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1803,score_manhattan_450,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1804,score_jaccard_451,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
720,score_jaccard_180,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1806,score_euclidean_451,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1805,score_cosine_451,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
724,score_jaccard_181,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
721,score_cosine_180,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
