,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
313,score_cosine_78,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,2.4368647265682015e-05
787,score_manhattan_196,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,2.4279465069280354e-05
674,score_euclidean_168,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,2.4238315733608062e-05
812,score_jaccard_203,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,2.4224715253474714e-05
1640,score_jaccard_410,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,2.357638969658749e-05
540,score_jaccard_135,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,2.3555125343494966e-05
328,score_jaccard_82,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,2.3440722836512504e-05
1042,score_euclidean_260,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,2.331004980757362e-05
471,score_manhattan_117,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,2.3188289593032394e-05
1177,score_cosine_294,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.3143011046981105e-05
872,score_jaccard_218,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,2.30878331509295e-05
716,score_jaccard_179,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,2.3066978756647682e-05
844,score_jaccard_211,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,2.283035123301804e-05
707,score_manhattan_176,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,2.2687245376533015e-05
297,score_cosine_74,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,2.2331222502618564e-05
293,score_cosine_73,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,2.211734575676956e-05
1203,score_manhattan_300,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,2.1885710942024802e-05
530,score_euclidean_132,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,2.179135874700021e-05
1172,score_jaccard_293,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,2.177300383994651e-05
1176,score_jaccard_294,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.1147740079050532e-05
524,score_jaccard_131,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,2.0949606061353127e-05
552,score_jaccard_138,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,2.0738849835566818e-05
717,score_cosine_179,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,2.054873654938841e-05
1180,score_jaccard_295,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,2.0397115598435095e-05
808,score_jaccard_202,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,2.0110548605545326e-05
1160,score_jaccard_290,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,1.995679088495375e-05
537,score_cosine_134,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,1.9946892132707886e-05
451,score_manhattan_112,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,1.9359663013804332e-05
842,score_euclidean_210,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,1.9059536234809823e-05
317,score_cosine_79,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,1.8567791750512944e-05
520,score_jaccard_130,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,1.8319256669281724e-05
515,score_manhattan_128,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,1.805020952158204e-05
804,score_jaccard_201,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,1.751252166520569e-05
536,score_jaccard_134,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,1.742242980364201e-05
845,score_cosine_211,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,1.720573866476354e-05
525,score_cosine_131,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,1.7076903820843035e-05
868,score_jaccard_217,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,1.6296422797490125e-05
542,score_euclidean_135,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,1.5888725045405842e-05
301,score_cosine_75,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,1.5503033487798526e-05
460,score_jaccard_115,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,1.4598538353543863e-05
809,score_cosine_202,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,1.442833650100258e-05
290,score_euclidean_72,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,1.427009035673548e-05
523,score_manhattan_130,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,1.3992986331271118e-05
300,score_jaccard_75,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,1.3936449426833644e-05
1474,score_euclidean_368,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,1.38220854152513e-05
517,score_cosine_129,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,1.3803245227432883e-05
541,score_cosine_135,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,1.3267930898910445e-05
302,score_euclidean_75,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,1.3143402030560445e-05
1075,score_manhattan_268,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,1.1645999721507652e-05
312,score_jaccard_78,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,1.053950525919376e-05
296,score_jaccard_74,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,1.0204341666004353e-05
840,score_jaccard_210,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,9.959360940945698e-06
1171,score_manhattan_292,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,9.93020664863513e-06
1181,score_cosine_295,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,9.783301164631192e-06
556,score_jaccard_139,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,8.199280045307564e-06
557,score_cosine_139,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_4grams,,,,8.157935487334864e-06
1076,score_jaccard_269,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,8.042314447101397e-06
1084,score_jaccard_271,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,6.573910009860144e-06
332,score_jaccard_83,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,6.47171108786194e-06
813,score_cosine_203,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,5.909155663558097e-06
521,score_cosine_130,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,4.15678156867823e-06
1212,score_jaccard_303,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,3.3617078359425504e-06
316,score_jaccard_79,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,2.722420163263794e-06
2038,score_euclidean_509,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2029,score_cosine_507,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2040,score_jaccard_510,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2039,score_manhattan_509,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2032,score_jaccard_508,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2037,score_cosine_509,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2033,score_cosine_508,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2035,score_manhattan_508,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2034,score_euclidean_508,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
2030,score_euclidean_507,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2041,score_cosine_510,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2031,score_manhattan_507,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2036,score_jaccard_509,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1727,score_manhattan_431,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
2042,score_euclidean_510,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2052,score_jaccard_513,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2055,score_manhattan_513,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2028,score_jaccard_507,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1725,score_cosine_431,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
1724,score_jaccard_431,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
1723,score_manhattan_430,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_3grams,,0.0
2054,score_euclidean_513,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2053,score_cosine_513,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2051,score_manhattan_512,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2043,score_manhattan_510,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
2050,score_euclidean_512,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2049,score_cosine_512,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
2048,score_jaccard_512,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1726,score_euclidean_431,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_4grams,,0.0
2046,score_euclidean_511,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2045,score_cosine_511,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2044,score_jaccard_511,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
2047,score_manhattan_511,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1732,score_jaccard_433,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
2027,score_manhattan_506,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
2014,score_euclidean_503,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1737,score_cosine_434,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1738,score_euclidean_434,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1739,score_manhattan_434,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1740,score_jaccard_435,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1741,score_cosine_435,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1742,score_euclidean_435,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1743,score_manhattan_435,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
2012,score_jaccard_503,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1735,score_manhattan_433,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
2011,score_manhattan_502,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2010,score_euclidean_502,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2009,score_cosine_502,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2008,score_jaccard_502,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
2007,score_manhattan_501,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2006,score_euclidean_501,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
2005,score_cosine_501,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1736,score_jaccard_434,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1734,score_euclidean_433,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
2026,score_euclidean_506,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
2018,score_euclidean_504,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
2025,score_cosine_506,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
2024,score_jaccard_506,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
2023,score_manhattan_505,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
2022,score_euclidean_505,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
2021,score_cosine_505,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
2020,score_jaccard_505,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
2019,score_manhattan_504,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
2017,score_cosine_504,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1733,score_cosine_433,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
2016,score_jaccard_504,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
2015,score_manhattan_503,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1728,score_jaccard_432,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1729,score_cosine_432,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1730,score_euclidean_432,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1731,score_manhattan_432,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1721,score_cosine_430,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_3grams,,0.0
1722,score_euclidean_430,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,get_3grams,,0.0
1705,score_cosine_426,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
