,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
808,score_jaccard_202,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,1.547809877042313e-05
297,score_cosine_74,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,1.488977565973529e-05
553,score_cosine_138,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,1.4811718914474583e-05
1087,score_manhattan_271,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.4561982716215352e-05
521,score_cosine_130,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,1.442681478790501e-05
290,score_euclidean_72,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,1.402358269528957e-05
536,score_jaccard_134,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,1.375719805602514e-05
844,score_jaccard_211,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,1.3478244357547303e-05
460,score_jaccard_115,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,1.321953688832932e-05
316,score_jaccard_79,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,1.2652656807419408e-05
717,score_cosine_179,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,1.2613907286245517e-05
517,score_cosine_129,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,1.228322374477699e-05
531,score_manhattan_132,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,1.1553763222437282e-05
520,score_jaccard_130,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,1.14281371343976e-05
1208,score_jaccard_302,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,1.0835884637598015e-05
328,score_jaccard_82,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,1.0620936203571345e-05
1176,score_jaccard_294,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,1.0205072761630498e-05
332,score_jaccard_83,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_4grams,,,,9.898893074264598e-06
492,score_jaccard_123,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,9.635375808719278e-06
1240,score_jaccard_310,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,9.28847715881015e-06
804,score_jaccard_201,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,8.713622913608252e-06
813,score_cosine_203,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,6.939590747091911e-06
514,score_euclidean_128,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,5.164331621491959e-06
845,score_cosine_211,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,3.5692441623150268e-06
540,score_jaccard_135,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,2.8294010912015945e-06
541,score_cosine_135,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,2.483067580058323e-06
1987,score_manhattan_496,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1737,score_cosine_434,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1974,score_euclidean_493,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1986,score_euclidean_496,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1976,score_jaccard_494,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1743,score_manhattan_435,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1977,score_cosine_494,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
2077,score_cosine_519,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
2078,score_euclidean_519,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1975,score_manhattan_493,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1973,score_cosine_493,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
2076,score_jaccard_519,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1742,score_euclidean_435,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
2075,score_manhattan_518,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1970,score_euclidean_492,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1972,score_jaccard_493,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1971,score_manhattan_492,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
2074,score_euclidean_518,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
2073,score_cosine_518,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1990,score_euclidean_497,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1989,score_cosine_497,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
2072,score_jaccard_518,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
2071,score_manhattan_517,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,0.0
1978,score_euclidean_494,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1996,score_jaccard_499,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1979,score_manhattan_494,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,0.0
1729,score_cosine_432,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1735,score_manhattan_433,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1738,score_euclidean_434,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1991,score_manhattan_497,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1734,score_euclidean_433,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1733,score_cosine_433,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1992,score_jaccard_498,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1732,score_jaccard_433,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1731,score_manhattan_432,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1993,score_cosine_498,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1994,score_euclidean_498,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1730,score_euclidean_432,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1728,score_jaccard_432,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1997,score_cosine_499,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1985,score_cosine_496,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1739,score_manhattan_434,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1984,score_jaccard_496,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,,0.0
1983,score_manhattan_495,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1995,score_manhattan_498,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,0.0
1982,score_euclidean_495,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1981,score_cosine_495,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1740,score_jaccard_435,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1980,score_jaccard_495,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,0.0
1736,score_jaccard_434,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1741,score_cosine_435,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1988,score_jaccard_497,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,0.0
1694,score_euclidean_423,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1969,score_cosine_492,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1668,score_jaccard_417,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1658,score_euclidean_414,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1659,score_manhattan_414,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1660,score_jaccard_415,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1661,score_cosine_415,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1662,score_euclidean_415,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1663,score_manhattan_415,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_4grams,,0.0
1664,score_jaccard_416,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1665,score_cosine_416,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1666,score_euclidean_416,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1667,score_manhattan_416,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,,,0.0
1669,score_cosine_417,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1968,score_jaccard_492,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,0.0
1670,score_euclidean_417,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1671,score_manhattan_417,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1672,score_jaccard_418,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1673,score_cosine_418,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1674,score_euclidean_418,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1675,score_manhattan_418,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1676,score_jaccard_419,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1677,score_cosine_419,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1678,score_euclidean_419,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1679,score_manhattan_419,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1657,score_cosine_414,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1656,score_jaccard_414,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_3grams,,0.0
1655,score_manhattan_413,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1654,score_euclidean_413,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1951,score_manhattan_487,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,0.0
1952,score_jaccard_488,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1953,score_cosine_488,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1954,score_euclidean_488,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1955,score_manhattan_488,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,0.0
1956,score_jaccard_489,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1957,score_cosine_489,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1958,score_euclidean_489,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1959,score_manhattan_489,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,0.0
1960,score_jaccard_490,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1961,score_cosine_490,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1962,score_euclidean_490,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1963,score_manhattan_490,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,0.0
1964,score_jaccard_491,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1965,score_cosine_491,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,0.0
1648,score_jaccard_412,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1649,score_cosine_412,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1650,score_euclidean_412,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1651,score_manhattan_412,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,,,0.0
1652,score_jaccard_413,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1653,score_cosine_413,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_characters,get_2grams,,0.0
1680,score_jaccard_420,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1681,score_cosine_420,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1682,score_euclidean_420,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_characters,,,0.0
1707,score_manhattan_426,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1709,score_cosine_427,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1710,score_euclidean_427,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1711,score_manhattan_427,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1712,score_jaccard_428,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_characters,,,0.0
